query,tweet,username,time,url
How I felt in Vietnam,We only lost Vietnam because we couldn’t steamroll civilians I promise if we wanted it under our control it would’ve been,"Jack
@jackkuhl0
·
Dec 7",2025-12-07T14:50:50.000Z,https://x.com/jackkuhl0/status/1997680205784072267
How I felt in Vietnam,I am white and I got dragged out of my home and sent all the way across the ocean to fight in VN.  But I am not bitching about it.  I never lost a minute of sleep over it.,"Randall T Ward
@wardthomas4551
·
Dec 6",2025-12-06T13:51:59.000Z,https://x.com/wardthomas4551/status/1997303004836556800
How I felt in Vietnam,Being an ethnic nerd and wanting to play magic the gathering or whatever when everyone around you just wanted to play fifa and chase after girls was my own personal vietnam,"Carlos That Notices Things
@QuetzalPhoenix
·
Jun 12",2025-06-11T18:48:31.000Z,https://x.com/QuetzalPhoenix/status/1932872590122471424
How I felt in Vietnam,ice spice's voice sounds like how I reckon being deployed in Vietnam felt,"gym morrison
@gym_morrisson
·
Dec 13, 2023",2023-12-12T23:28:44.000Z,https://x.com/gym_morrisson/status/1734716949265821813
How I felt in Vietnam,"I don’t know how it felt to oppose the Vietnam war in 1967-68, but I suspect it must have felt similarly frustrating, with the Democratic incumbent responsible for the war and any Republican likely to escalate it further.","Current Affairs
@curaffairs
·
Mar 14, 2024",2024-03-13T20:34:00.000Z,https://x.com/curaffairs/status/1768012657590681686
How I felt in Vietnam,"Had my first ever boxing lesson this morning, learning how to throw a proper punch for the first time felt great.  I plan on doing private lessons 3x a week while in Vietnam, eventually start sparring in a few months and maybe try to fight amateur in a year.","Brad
@bradc3243
·
Apr 28",2025-04-28T15:44:57.000Z,https://x.com/bradc3243/status/1916881327636578424
How I felt in Vietnam,"hanging out in vietnam with bunch of people who were like decade elder than me made me realise how chronically online this whole age panic stuff is. not a single time i felt uncomfortable, even though a lot of talks were stereotypically adult topics","femoidrotting
@femoidrotting
·
Feb 18",2025-02-18T13:03:09.000Z,https://x.com/femoidrotting/status/1891835847181226083
How I felt in Vietnam,"Old coworker put some amazing-looking birria tacos on his ig story. I asked where they were from, assuming there was a good place nearby I didn’t know abt. Finding out they weren’t from a local spot felt like how I imagine 18 yr olds in the 60s felt being drafted to vietnam","BCH
@ByungChulHarden
·
Jun 5, 2023",2023-06-05T00:02:12.000Z,https://x.com/ByungChulHarden/status/1665509287517466624
How I felt in Vietnam,"B!+¢h, the Vietnamese suffered those losses & more & STILL sent the U.S. running home w/ its tail between its legs.  The Vietnamese had the fortitude to endure & resist b/c the U.S. had invaded their homeland.  It'll be likewise in Venezuela.","The Left Independent
@Left_Indy
·
Dec 1",2025-12-01T16:03:24.000Z,https://x.com/Left_Indy/status/1995524138660978905
How I felt in Vietnam,"That’s exactly how I felt when I went to the FM in Vietnam. The way Faye looks into your eyes, you can truly feel how genuinely kind she is. It just makes you love her even more… and makes you want to see her again and again!!","EIZ
@sh4d0w_cYb3R
·
Jul 21",2025-07-21T11:54:47.000Z,https://x.com/sh4d0w_cYb3R/status/1947263985520177379
How I felt in Vietnam,"I remember the time when I went to the mountains in vietnam and I was breathing in fresh air and loving the low AQI when all the europeans and americans felt that it was so dusty and the air quality was really bad.

we don’t realise how bad things are in india are till we visit","shlok
@shlokafc
·
Feb 4",2025-02-04T02:40:40.000Z,https://x.com/shlokafc/status/1886605765059686468
How I felt in Vietnam,"1/3 This reminds me of how I felt during the Nixon years. Nixon, a so-called ""free market conservative,"" invoked wage and price controls, added to the alphabet soup of federal regulatory agencies, and expanded the war in Vietnam into Cambodia and Laos.","Jeffrey A. Singer
@dr4liberty
·
Mar 29",2025-03-29T14:07:44.000Z,https://x.com/dr4liberty/status/1905985229820735768
How I felt in Vietnam,"TikTok zoomers have apparently created a wave of fake nostalgia for 2006 and are doing like 'epic so random XD' humor and I have never  been more offended by something in my life. This must be how Vietnam vets felt, you kids don't know what it was like out there","eriktheviking.bsky.social
@ErikIsViking
·
Jun 5, 2024",2024-06-05T07:15:32.000Z,https://x.com/ErikIsViking/status/1798252296700301457
How I felt in Vietnam,"The vietnamese don't talk about the war much at all. 

They found it repulsive and sad.
I lived in Vietnam from 2017-2025","Christian no name
@lessonplan77
·
Dec 7",2025-12-07T15:01:52.000Z,https://x.com/lessonplan77/status/1997682980094198112
How I felt in Vietnam,"He may not have found the net, but his very presence was enough to unnerve Vietnam, a constant spark, dancing on the edge, turning pressure into panic.","Sivan John
@SivanJohn_
·
Jun 10",2025-06-10T15:42:08.000Z,https://x.com/SivanJohn_/status/1932463300064981388
How I felt in Vietnam,When I learned about vietnam in school and how the world treated the returning veterans I always felt sad for them. they were sent there to serve their nation and their nation turned their back on them. the movie We Were Soldiers always gives me goose bumps.,"Girati Boo
@Giratiboo
·
Jul 24",2025-07-24T00:25:04.000Z,https://x.com/Giratiboo/status/1948177577773814172
How I felt in Vietnam,"Imagine how I felt at 17 years of age with a draft card. My Friends brothers were coming home in boxes and the FBI was chasing boys who refused to report for Vietnam. I was lucky, I ended up in a different profession. But perhaps just as dangerous. But the feeling that I had no","Special Agent Chris Hastings U.S.C.S/DEA
@hastingchris4
·
Aug 26",2025-08-26T01:48:51.000Z,https://x.com/hastingchris4/status/1960157461979271652
How I felt in Vietnam,"In 2015, I took an unofficial poll of my veteran community in an attempt to determine what they felt was the best Vietnam War Movie shown to date. Take a look at the list of 92 VN movies & 598 responses to see how your favorite fared:","John Podlaski
@pdoggbiker
·
Sep 13",2025-09-12T17:02:25.000Z,https://x.com/pdoggbiker/status/1966547961816440844
How I felt in Vietnam,"Yeah being drafted into Vietnam was a joy. Double digit mortgages. Gas shortages. Factories closed. Pensions went broke. Now you’re 50 and then what?

Meanwhile you idiots can learn any skill online, meet mentors, and write your own tickets. 
x.com/LeftistsRProle
…","Cernovich
@Cernovich
·
Nov 29, 2023",2023-11-29T02:52:07.000Z,https://x.com/Cernovich/status/1729694702574678445
How I felt in Vietnam,"In high school the teacher going over Americans’ trust in govt over time, and how it cratered (and never recovered) from Vietnam. I remember trying to imagine what an ~80% trusting the govt society must’ve felt like, damn.","franklin
@franklin_w_dixn
·
Oct 24",2025-10-24T13:29:03.000Z,https://x.com/franklin_w_dixn/status/1981714557136404878
How I felt in Vietnam,"This sounds amazing!  I loved their chemistry in Season 1 — it felt so natural and fun. The “minimalist travel” concept sounds interesting too, especially seeing how they handle challenges and games with limited resources. Switzerland and Vietnam are such beautiful choices; I","Dj Raaj
@TheDjRaaj
·
Nov 5",2025-11-05T00:42:52.000Z,https://x.com/TheDjRaaj/status/1985870394604339494
How I felt in Vietnam,"Imagine how people felt during the Great Depression, the civil rights war, Vietnam, Kennedy’s assassination, Watergate. The only reason America has persevered is because people have believed in it, us.

I need y’all to believe in the concept of us or we will not make it. Stand up","Sarah
@saiiirrrr
·
Apr 26",2025-04-26T05:41:06.000Z,https://x.com/saiiirrrr/status/1916004589867782560
How I felt in Vietnam,"1) Men still go to war. I’ve served in the military. Women certainly exist there but they’re usually cooks or paper pushing office workers. The military is mostly a sausage fest. 

2) Go ask the feminists of the Vietnam era about how they felt about the men going to war. They","Brian Vitterbe
@BVitterbe88816
·
Dec 3",2025-12-02T18:09:50.000Z,https://x.com/BVitterbe88816/status/1995918345816997938
How I felt in Vietnam,"Yes, I’m living in Vietnam. When the earthquake happened, I was actually in a space and felt noticeable tremors. I even mentioned it there, but at that moment, none of us realized how serious it was for Myanmar and Thailand  Wishing you a wonderful day ahead!!","Anastasia NFTart | SuperRare
@AnastasiaNFTart
·
Apr 1",2025-04-01T05:56:59.000Z,https://x.com/AnastasiaNFTart/status/1906948889296728467
How I felt in Vietnam,I like to read true stories about history. Several years ago I read a book about a Vietnam Vet’s experience in Vietnam. He was a POW. The book was called Surviving Hell and it broke my heart. I wouldn’t have survived. The torture and starvation. Just horrible. He had two broken,"Brenda Cannon, CPA
@bsuecannon
·
54m",2025-12-07T13:48:39.000Z,https://x.com/bsuecannon/status/1997664554176729165
How I felt in Vietnam,"Uh, man, you might need to talk to more people. My grandfathers hated the Germans, Japanese, and Red Chinese for the rest of their lives, and it was decades before many of the Vietnam guys even thought about going back.","Rusty
@LieutenantRusty
·
Dec 4",2025-12-04T02:10:26.000Z,https://x.com/LieutenantRusty/status/1996401679126905325
How I felt in Vietnam,"Watching a Company sized unit calmly eating lunch across the river in Cambodia, all the while knowing they would attack the resettlement village across the river in Vietnam that night, that’s what I did, helpless to do anything but watch and write up a report!","James
@JRR6215
·
Dec 1",2025-11-30T21:49:47.000Z,https://x.com/JRR6215/status/1995248921741001070
How I felt in Vietnam,You are right. We do not and cannot know how you feel. It’s like when the Vietnam vets returned home and were treated like crap. I was high school/college age. I felt so bad for them. They were my generation and were not being treated right. These people in California should be,"Mary Otts
@mkotts_nary
·
Jun 10",2025-06-10T00:57:38.000Z,https://x.com/mkotts_nary/status/1932240705499353444
How I felt in Vietnam,"My dad was there…he doesn’t speak of it. 

I was at the local farmers market this morning and there was an older gentleman sitting in the shade by his daughter’s stand with his “Vietnam Veteran” hat on. I shook his hand, thanked him, and welcomed him home. Nothing I do or say","M2
@Amer1can_Barbie
·
Jun 15",2025-06-15T03:34:48.000Z,https://x.com/Amer1can_Barbie/status/1934092196623351831
How I felt in Vietnam,"""Vietnam was one nation that foreign powers divided on paper and expected us to accept the way a prisoner accepts the shape of his cell.""
 - Sony Thang","Zeitgeist
@AshVbl
·
Dec 2",2025-12-02T06:46:05.000Z,https://x.com/AshVbl/status/1995746274927116452
How I felt in Vietnam,"No empire ever gifted Vietnam its victories.

The Soviets sent weapons, China sent aid, but the will was forged here, in blood, in memory, in the soil itself.

Every rifle sent from Moscow still needed a hand that refused to drop it.

Every MiG still needed a pilot who flew","Sony Thăng
@nxt888
·
Oct 13",2025-10-13T12:32:17.000Z,https://x.com/nxt888/status/1977714002919915628
How I felt in Vietnam,"À well studied phenomenon of extremes. For the US military in Vietnam, the extremes (unbounded ecstasy/depression & suicide) ended up being seen as debilitating, structural impediments to war fighting-not to mention the effect on civilians in R &R zones:
ames.cam.ac.uk/whats-on/event
…","Nicholas Noe
@NoeNicholas
·
Dec 2",2025-12-02T07:57:43.000Z,https://x.com/NoeNicholas/status/1995764302028963913
How I felt in Vietnam,Thank you for laying the truth at our feet.....I never believed the word on Vietnam during school because they glossed over the reasons we were there......after going to Catholic school then public.....I already knew things they didn't like was prettied up to make us believe,"Jinx B
@brake_ya
·
Dec 2",2025-12-02T15:39:53.000Z,https://x.com/brake_ya/status/1995880608338509841
How I felt in Vietnam,I asked my Vietnam Vet group if they could described how they felt today in one word what would it be? This mf gone say HORNY.,"Brianna.
@BuildABRI
·
Aug 13",2025-08-12T19:39:04.000Z,https://x.com/BuildABRI/status/1955353360674258974
How I felt in Vietnam,"I’ll never forget how soft and real this fan meeting felt

FKJD FM IN VIETNAM
#TheHeartKillersinVietnam
#FirstKhaotung","Manana
@Ma_na_nak
·
Jun 22",2025-06-22T13:28:02.000Z,https://x.com/Ma_na_nak/status/1936778207396868417
How I felt in Vietnam,"That is how I have felt for the last 16 years, this certainly isn’t the same country that I served while in the army and Vietnam..","Mike Quinn
@401quinner
·
Sep 20",2025-09-20T00:56:07.000Z,https://x.com/401quinner/status/1969203887291682906
How I felt in Vietnam,"Once asked, ""Do you still think about Vietnam?"" The response is something  I felt compelled to share with you on my website.  If you didn’t participate in the #Vietnamwar or other wars, this will give you some insight into how our minds work. Read here:  
cherrieswriter.com/2011/04/08/do-
…","John Podlaski
@pdoggbiker
·
Feb 24",2025-02-24T05:00:30.000Z,https://x.com/pdoggbiker/status/1893888713144377711
How I felt in Vietnam,"The Vietnam War,was everyday on the news.
I still remember the helicopters the Americans pushed off
the Marine ships, what a disgrace /embarrassment.
I still feel sorry for the dead  and wounded,on both sides. 
""All Soldiers are Brothers""","AtotZegsman
@AZegsman
·
Dec 2",2025-12-02T11:32:54.000Z,https://x.com/AZegsman/status/1995818451798016070
How I felt in Vietnam,"I had really put those memories of Vietnam away- but it was always present- right on the edge of every day life. We had children of deployed soldiers in our class - the overflow from the schools on base- the boys were angry and combative. And the daughters were so shy. 
I","Dr. Schrödinger's Other Cat
@Schrdingersoth3
·
Dec 1",2025-12-01T01:04:42.000Z,https://x.com/Schrdingersoth3/status/1995297972482114018
How I felt in Vietnam,"Gaza should be angry at the indifference. Tonight, people will die, suffer terrible injuries and more. It must feel lonely. I think that is how it felt in Vietnam in ‘73, in Beijing in ‘48. But, there is change. I hope it will be soon enough for you and your family.","forget the grind. small iterative steps. do things
@halftroll
·
Aug 30",2025-08-30T15:25:53.000Z,https://x.com/halftroll/status/1961812625194729737
How I felt in Vietnam,"Kicked out of Vietnam, Iraq and Afghanistan.

No, you can't just conquer it, LOL!!!","Silas Cybin
@SilasCybin
·
Dec 7",2025-12-07T14:43:59.000Z,https://x.com/SilasCybin/status/1997678481988284765
How I felt in Vietnam,"Btw…how is it that you saw communism up close?
I know dozens of people who served in Vietnam. No one saw that in South Vietnam prior to the massive chaotic withdrawal.","olivia1968
@olivia1968jm
·
Dec 4",2025-12-03T22:14:57.000Z,https://x.com/olivia1968jm/status/1996342417709302023
How I felt in Vietnam,"My dad told me of Vietnam story of how he had to fight a Vietcong on the ground he had to stab him multiple times, then had to shoot a cobra snake. I think in todays world this would be a couple of war crimes.","Jimmy
@bearlyconfused
·
Dec 5",2025-12-04T21:58:21.000Z,https://x.com/bearlyconfused/status/1996700627515433401
How I felt in Vietnam,"I visited the War Remnants museum in Ho Chi Minh.
What Vietnam endured was truly horrific.
Kissinger,Nixon and their greedy cronies will be screaming in hell now for the abject misery they caused.","Mikea
@mikeC26742183
·
Dec 2",2025-12-02T04:24:33.000Z,https://x.com/mikeC26742183/status/1995710654607499495
How I felt in Vietnam,"""Sicario"" is a great movie that powerfully captures the fight against drug cartels! Feels real similar to how I felt in Vietnam.","James Hilt
@jim_hilt
·
Sep 18",2025-09-18T14:22:02.000Z,https://x.com/jim_hilt/status/1968681928267108688
How I felt in Vietnam,"With all due respect, this is out of line. 

You weren't even alive during the Vietnam War, the riots, or the aftermath. Yaou clearly have no idea what it was like for our soldiers. There was no hospital blocks away, They were lucky to have a functioning radio that may, just may","Shepardess
@Shepardess2
·
Dec 5",2025-12-04T17:25:04.000Z,https://x.com/Shepardess2/status/1996631855890870475
How I felt in Vietnam,"I once met a white guy, a former Vietnam War soldier. He sadly told me he awoke as the Viet Cong sliced the throats of every other soldier, and left him alone. 

""You will meet warriors in a land you stole"", he was ""commanded"". 

He told me he searched.","marius paul
@mariuspaul10
·
Dec 1",2025-12-01T15:25:54.000Z,https://x.com/mariuspaul10/status/1995514701632204834
How I felt in Vietnam,"Nope.  I frequently get it.  Last week, a lefty dope responded to an unrelated post saying he wished I had been killed in Vietnam.  They often mention things like how many villages did I burn, or how many innocent people did I kill.  One guy asked me if I felt guilty about coming","Terry Sater
@sater_terry
·
Jun 14",2025-06-14T15:09:53.000Z,https://x.com/sater_terry/status/1933904732470362545
How I felt in Vietnam,Oh that's how I felt about Vietnam. Both Hanoi and Ho Chi Minh were gross and Bangkok felt peaceful in comparison,"jessica
@web3_analyst
·
Aug 14",2025-08-13T20:01:59.000Z,https://x.com/web3_analyst/status/1955721515770527998
How I felt in Vietnam,"I visited Vietnam about 7 years ago. It also felt like i went 50 years back in time. I don't know how it is now, but i read that it's one of the faster developing countries, so it might be completely different if i were to visit again","Jan
@Jan49144466
·
May 2",2025-05-01T18:09:01.000Z,https://x.com/Jan49144466/status/1918004748839498194
How I felt in Vietnam,"Your country and  have an appalling track record in funding  proxy wars murdering millions of innocent civilians all over the world in “initiated wars” Go speak to a VIETNAM Vet about how they felt too! I have spoken to many! 

BRITAIN is dripping in  of innocents EVEN TODAY! 
x.com/Myth_01010/sta
…","Cerys
@Cerys318971
·
Apr 15",2025-04-14T17:56:27.000Z,https://x.com/Cerys318971/status/1911840992506102211
How I felt in Vietnam,"@420GHz
 Hitting the commie propaganda books was me in the Vietnam/ Laos war years

Slept upstairs at a socialist youth bookshop until I was expelled for refusing to sabotage the lights at a Springboks game

Also Realised China and Russia are shit places","neuroтuвes
@neurotubes
·
Dec 3",2025-12-03T00:27:17.000Z,https://x.com/neurotubes/status/1996013334760751609
How I felt in Vietnam,"I wish my dad could see what you wrote.  He fought in Vietnam,  he was sent just before he turned 18... the way they were treated when they returned home was horrible .","Shawna Nonna
@ShawnaNonna777
·
Dec 6",2025-12-06T10:55:06.000Z,https://x.com/ShawnaNonna777/status/1997258491044708416
How I felt in Vietnam,you're not wrong. Vietnam was a shitshow. I had a great uncle i never got to meet because he died before i was born. drank himself to death due to what he'd seen in vietnam.,"Rocket Goblin
@Rocket_Goblin2
·
Dec 4",2025-12-03T18:28:34.000Z,https://x.com/Rocket_Goblin2/status/1996285448868733049
How I felt in Vietnam,"Only my phraseology up to now. At the time, I thought Vietnam was wrong. It was an unwinnable war. I felt the same about Afghanistan. The West has made a grave error in giving away its means of production. Now its trying to control how its enemies are using their newfound wealth.","Tiggs
@shanksizpony1
·
Sep 30",2025-09-30T15:37:40.000Z,https://x.com/shanksizpony1/status/1973049617634750855
How I felt in Vietnam,Vietnam was the worst US loss in history the military had the lowest morale.,"TheMightyDemiGod PS5
@demi_mighty
·
Dec 4",2025-12-03T20:08:08.000Z,https://x.com/demi_mighty/status/1996310505229562190
How I felt in Vietnam,"I totally get what you mean 
It’s also why I moved to Vietnam. Life just feels so simple and peaceful here.","Kattt ྀི
@kattt_ordinals
·
Dec 3",2025-12-03T08:27:58.000Z,https://x.com/kattt_ordinals/status/1996134300551729327
How I felt in Vietnam,"I'm currently reading a novel about a combat nurse who served for two 2 years in vietnam but went home suffering from PTSD and isolation. I thought the hardest part to read would be about the war but here I am, crying with the fl while she's having a meltdown. God this hurts.","Drunken_Hippo ☯︎
@rapapampam
·
Dec 2",2025-12-02T16:52:39.000Z,https://x.com/rapapampam/status/1995898921865052667
How I felt in Vietnam,My dad and brother in-law died as result of their tours in Vietnam. Agent Orange is no joke. I hold our vets especially our Vietnam vets close to my heart  These men were drafted into an unpopular war and did their duty regardless of how they felt about the politics,"d
@myhappybird
·
Sep 9, 2024",2024-09-09T12:04:19.000Z,https://x.com/myhappybird/status/1833114209577468090
How I felt in Vietnam,"Thank you for the Quote Reply.

Your view from Vietnam's shores pierces the myths: the war wasn't about defending freedom but stifling decolonization to preserve Western dominance. U.S. soldiers died not for noble causes, but imperial ambitions, fighting a people who sought only","Will Not Comply
@WillNot_Comply_
·
Dec 3",2025-12-03T03:19:43.000Z,https://x.com/WillNot_Comply_/status/1996056728559841654
How I felt in Vietnam,"Several years ago in Kansas, I'd walk my town. Population 250.  Pretty much the size of most neighborhoods around here. 

Anyway, I came across a fella and I felt led to tell him about Jesus. An old Vietnam veteran and biker, responded as best he knew how. He cussed me out and it","Scott
@thetrueGreene
·
Dec 16, 2023",2023-12-15T20:49:39.000Z,https://x.com/thetrueGreene/status/1735764076318314548
How I felt in Vietnam,A few years later I did some camping in S Vietnam - and I knew just how my father felt!,"Brian M Downing
@BrianMDowning1
·
May 14, 2024",2024-05-14T04:19:00.000Z,https://x.com/BrianMDowning1/status/1790235337257619617
How I felt in Vietnam,"Amen to that. It's exhausting, and the only response one tends to get from older generations is ""Well in Vietnam..."" - I'm over it. I'm done with it.","Christopher R. DiNote
@CRDINOTE_Author
·
Dec 1",2025-11-30T23:00:25.000Z,https://x.com/CRDINOTE_Author/status/1995266695951225221
How I felt in Vietnam,"Me two weeks ago: omg everything in Vietnam is so cheap, the money I saved for this trip is gonna go so far
Me after spending ONE day in Hoi An: lol literally where did all of my money go oops","Ray
@oohhspicyy
·
Dec 1",2025-12-01T11:38:59.000Z,https://x.com/oohhspicyy/status/1995457595251777822
How I felt in Vietnam,"Things are bleak now but they used to be too. Imagine opposing the Vietnam war and your choice in '68 was between 3 hippie haters, Humphrey, Nixon & segregationist George Wallace. I can imagine how hopeless that felt and in hindsight, yea... The future turned out to be trash.","Viper Rob
@KidKaos419
·
Jun 28, 2024",2024-06-28T01:09:05.000Z,https://x.com/KidKaos419/status/1806494997698781194
How I felt in Vietnam,"I was 18 living in So Cal when Saigon fell. The boat people flooded southern California. They quickly assimilated and were grateful neighbors. Sure, there were some problems, but hard work and determination wasn’t one of them. My VA doctor is from Vietnam and highly regarded.","Steven Cox
@Boomerexistence
·
Dec 6",2025-12-05T21:21:45.000Z,https://x.com/Boomerexistence/status/1997053806236897764
How I felt in Vietnam,"How I felt exactly: Not only Japan and South Korea but also Vietnam, Thailand, and others paled in comparison to China—not just in modernization but also in scenic natural spots.","Clifford
@Clifford98506
·
Mar 26",2025-03-25T17:32:11.000Z,https://x.com/Clifford98506/status/1904587128413270355
How I felt in Vietnam,"This is exactly how I felt the moment I visited my motherland of Vietnam. 

I was born in the US, in the suburbs of Virginia and that was all I knew. In a similar vein to how his identity for a majority of his life was linked to where he was born and slavery in America, I felt","max
@SenseiMilli
·
Sep 27, 2024",2024-09-27T00:49:25.000Z,https://x.com/SenseiMilli/status/1839467343954760090
How I felt in Vietnam,"but i wanted to say this one thing! when we were in vietnam, i was thinking about how it felt like this year was going to be the happiest and i felt the happiest i had been this year, although we’re still only in february

#WatDatMean","ًkyo
@soupbam
·
Jul 26",2025-07-26T16:15:49.000Z,https://x.com/soupbam/status/1949141618977833291
How I felt in Vietnam,"I really get it, I’m from the Vietnam era and it was brutal combat.  I knew the things I heard at 18 were to cope with what soldiers had to do.","Wagg
@pwagfly
·
Dec 5",2025-12-05T12:53:19.000Z,https://x.com/pwagfly/status/1996925856480895330
How I felt in Vietnam,"I feel like something has shifted with the genocide in Palestine. like, even with all the gruesome things happening all around the world every day, everything just feels different now. Probably how it felt when more and more people were realizing the horrors of the Vietnam War","moved !!
@edamurathierry
·
Jun 7, 2024",2024-06-07T12:10:35.000Z,https://x.com/edamurathierry/status/1799051323880685998
How I felt in Vietnam,"I love how JD Vance is trying to do some moral high ground being like. Oh my God, you draft people like the United States definitely  hasn't drafted troops before in the Civil War, World War I, World War II, Korea and Vietnam frankly, this felt like a Twitter space more then a","Intelschizo
@Schizointel
·
Mar 1",2025-02-28T18:46:54.000Z,https://x.com/Schizointel/status/1895546234930163759
How I felt in Vietnam,"Kelly, you could never make it in the Marine infantry. Aviators are prima Donnas. Hot showers. Hot chow. Roof over your head. I was in Viet Nam in 1969-70. I’ll compare my SRB to yours anytime. O, I have 2 Purple Hearts!","John Usry
@JohnUsry8
·
Dec 2",2025-12-01T21:49:11.000Z,https://x.com/JohnUsry8/status/1995611158875644060
How I felt in Vietnam,"I know exactly what American ""liberation"" looks like.

My country was bombed, burned, and blockaded for choosing its own path.

If you think democracy means living under someone else’s boots. You can have it.

Vietnam didn’t escape war to become a client state.

We survived it to","Sony Thăng
@nxt888
·
Jul 23",2025-07-23T09:22:20.000Z,https://x.com/nxt888/status/1947950398456627541
How I felt in Vietnam,"Been hearing this song and dance routine since 2010. 

Reminds me of how people probably felt hearing great reports about Vietnam until Tet in ‘68 and it was all finally exposed

Keep eating the mediocrity. I’m sure it’s nourishing to those participation trophy types","MCOJaGator
@gatorfll
·
Nov 8, 2024",2024-11-07T22:18:24.000Z,https://x.com/gatorfll/status/1854649630375473180
How I felt in Vietnam,"This is very wise and very true. I often reflect on how the Vietnam war felt like history to me, because I was born in the 1980s. But to my children, 9/11 happened in the deeper past to them than the Vietnam war was to me. So to them, 9/11 is truly history. I talk about it to my","Andrea S. James
@AndreaSJames
·
Dec 9, 2023",2023-12-08T22:48:16.000Z,https://x.com/AndreaSJames/status/1733257210736841094
How I felt in Vietnam,"…or irreparably changed, with the repercussions here in Vietnam and across the sea still felt generations later. I wondered how that young man in the early 1970s might have felt knowing that one day, the terrible story he was living would be enshrined in a museum…","Morgan Everett
@MorganBEverett
·
Oct 14, 2023",2023-10-14T12:16:06.000Z,https://x.com/MorganBEverett/status/1713166788064940377
How I felt in Vietnam,"""Are these too many questions, Grandpa?""
""No, no...you're fine. I'll let you know""
""Alright, you said you went on patrols even as an (S-2), what was that like?""
""Nerve wracking. The Vietcong used to scout and booby trap every stick, branch, hole, uneven surface. They'd scout base","Austin Causey
@AmericanCausey
·
21h",2025-12-06T17:02:24.000Z,https://x.com/AmericanCausey/status/1997350925850055092
How I felt in Vietnam,"I'm old enough to remember how men who served in Vietnam felt when they returned home to scorn and distrust. I fear the same fate will befall Marines. If you're right that many will not support Trump/MAGA, I urge them to speak out as soon as it is legal and safe to do so.","Peter Van Ness
@PeterVanNess33
·
Jun 12",2025-06-11T18:24:08.000Z,https://x.com/PeterVanNess33/status/1932866456884011374
How I felt in Vietnam,"You got that right. I'm a Vietnam veteran, in country by the USAF at Tan San Nhut AB, and have enough background to be fully incensed with the current political games that were ONGOING IN THE 1960s/1970s! The hatred for conservative values are just as strong today as back then.","Sunshine Kid
@Sunshine_Kid01
·
Dec 5",2025-12-05T06:28:33.000Z,https://x.com/Sunshine_Kid01/status/1996829024744772084
How I felt in Vietnam,Vietnam really shattered the classical perception of serving your country and doing your duty. Especially as the mythology around WW2 was being built. By Iraq we had a huge recession and pure nihilism took over,"mr. palpatini
@SithZealot
·
Dec 3",2025-12-02T18:19:38.000Z,https://x.com/SithZealot/status/1995920809412513873
How I felt in Vietnam,"as a special, fated enemy. To the Vietnamese, this was simply one in a series of sequential wars against foreign invaders—a chapter that closed when peace arrived. Their mindset is: you were just one adversary who was ultimately expelled from this country..","Huỳnh
@trader__mackie
·
Dec 5",2025-12-05T01:57:48.000Z,https://x.com/trader__mackie/status/1996760887873646836
How I felt in Vietnam,"I used to only go grocery shopping late in the evenings cause I hate long lines, jammed crowds, harder to focus. Makes me irritable/anxious etc. 

Been going to Costco mid day on Sundays for exposure work. 

And I’m not saying this is how it felt to be in Vietnam but it’s close","Joey Knish
@JoeyKnish22
·
Apr 15, 2024",2024-04-14T18:13:54.000Z,https://x.com/JoeyKnish22/status/1779573812184465432
How I felt in Vietnam,"This is too sad for words. I do not know how I would cope and carry on if a patient I was treating was killed by a bomb. I remember how it felt dealing with war injured young men in Vietnam, and that was sixty odd years ago. You never get over it, believe me.","David Lloyd Bradford
@davidbradford65
·
Mar 24",2025-03-24T05:59:29.000Z,https://x.com/davidbradford65/status/1904050416624836796
How I felt in Vietnam,"Blood The Last Vampire OVA Spoilers

Sometimes i think about how the film is this intense, bloody thriller where every act of violence is deeply felt. Then it ends with a shot of a plane flying off to bomb civilians in Vietnam, causing far more deaths than the vampires ever could","Art-Eater
@Richmond_Lee
·
Nov 17, 2024",2024-11-17T05:40:45.000Z,https://x.com/Richmond_Lee/status/1858022442339545094
How I felt in Vietnam,"As I sit here watching what’s happening in New York at Columbia University tonight, it makes me ask, is this how it felt during Vietnam?","Chris Dornink
@dornink412
·
May 1, 2024",2024-05-01T03:03:47.000Z,https://x.com/dornink412/status/1785505368577077685
How I felt in Vietnam,"what the US did to vietnam is much more cruel. i'll give you an example: agent orange that is still felt up to this date in vietnam. severely damaging their genetics/dna.

these traps the vietnamese made is not even close to how inhumanely US weapons were and still is.","199x OG
@99kidsthoughts
·
Nov 21, 2023",2023-11-21T05:18:22.000Z,https://x.com/99kidsthoughts/status/1726832404638445779
How I felt in Vietnam,This is how I felt when I saw the south Vietnam flag in a documentary on Woodstock 99,"#1RegimeSupporter
@world_war_3_now
·
Feb 19",2025-02-19T11:30:32.000Z,https://x.com/world_war_3_now/status/1892174928738148756
How I felt in Vietnam,"I’ll never forget how they had Family Marts in VietNam, its so cool, my Doreamon felt tip pens I got from there, they still work, after 14 years","An Tran
@food_is_cure
·
Feb 10",2025-02-10T13:27:21.000Z,https://x.com/food_is_cure/status/1888942835803861209
